更新时间,#genre#
20260206 01:53,url

blacklist,#genre#
"url": "https://7337.kstore.vip/tw.json",
#EXTINF:-1 tvg-id="纯享4K" tvg-name="纯享4K" tvg-logo="https://cdn.jsdelivr.net/gh/youshandefeiyang/IPTV/logo/cx4k.png" group-title="UHD" 清,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010006/1.m3u8
#EXTINF:-1 tvg-id="纯享4K" tvg-name="纯享4K" tvg-logo="https://cdn.jsdelivr.net/gh/youshandefeiyang/IPTV/logo/cx4k.png" group-title="UHD" 清,http://php.jdshipin.com/itv6.php?cid=ystenlive&id=1000000004000011651
#Riccanza – Pluto TV,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/626baa721c279b00072cbedd/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
&Flix HD,http://89.187.177.137:8081/&FLIX/index.m3u8
,动作影院,rtp://239.3.1.92:4120
--娇妹,http://iptv.jxpan.vip:18888/aio/huya/11342404
-小癲,http://iptv.jxpan.vip:18888/aio/huya/11602065
-惟美,http://iptv.jxpan.vip:18888/aio/huya/11352885
-懒猪,http://iptv.jxpan.vip:18888/aio/huya/11342393
-若凌Provence-,http://iptv.jxpan.vip:18888/aio/huya/11352955
-若凌Provence-,http://live.nctv.top/huya.php?id=11352955
//常熟综合x,http://8.138.7.223/tv/dl/jstv.php?id=szcs
//张家港新闻综合x,http://8.138.7.223/tv/dl/jstv.php?id=szzjg
//扬州新闻x,http://8.138.7.223/tv/dl/jstv.php?id=yz1
//邗江综合x,http://8.138.7.223/tv/dl/jstv.php?id=yzhj
000,https://hls-gateway.vpstv.net/streams/709649.m3u8
03真情部落格 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch3-2.m3u8
04国度新闻,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch4-2.m3u8
05共享观点 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch5-2.m3u8
06亲近神 诗歌音乐,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
07祷告大军,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch7-2.m3u8
08幸福学堂 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch8-2.m3u8
09爱+好医生 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
0小行家0,http://iptv.jxpan.vip:18888/aio/douyu/9280356
1+1 Marafon,https://m3u8.ott.blue/watch/45/index.m3u8?geo=auto&token=94450098895765784220366841698509
1+1 Ukraina Ⓢ,http://212.79.122.11:5014/udp/239.255.6.49:1234
1003402830,http://43.138.170.29:35455/douyu/2436920
10烤箱读书会 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch10-2.m3u8
11323|澜露直播,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
11554444,http://43.138.170.29:35455/douyu/11484175
11No巴蒂11,http://iptv.jxpan.vip:18888/aio/douyu/9455937
11我们EYE旅行 短版,https://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
12-20 20:55_西甲_皇家奥维耶多vs塞尔塔_王正坤,https://play7ba.peodlc.com/sport/202_4317407_1.m3u8
12-20 22:20_英超联赛_曼城 vs 西汉姆联_苏东 黄健翔 程思钦2,https://live.sport888.tv/sport/202_4317185_1.m3u8
12-20 22:45_英超联赛_布赖顿 vs 桑德兰_苗锟,https://live.sport888.tv/sport/202_4317188_1.m3u8
12-20 22:45_英超联赛_狼队 vs 布伦特福德_刘焕,https://live.sport888.tv/sport/202_4317182_1.m3u8
12-20 23:10_西甲_莱万特vs皇家社会_李嘉伟,https://live.sport888.tv/sport/202_4317413_1.m3u8
12-21 01:00_英超联赛_托特纳姆热刺 vs 利物浦_詹俊 张路 林梦鸽1,http://xiaoya.crccxw.top:35455/migu/961251623.m3u8?migutoken=ec559478bf2e0be19c83e5688e15ab0442303f20303602fd614fcb4197cc55690c02a6760c3207d2aacd4ff0d8932be53b0f4aa30aa68c983c18f16d53da4f9ce8071cd1c193fbd6ed7109f6
12-21 01:00_英超联赛_托特纳姆热刺 vs 利物浦_詹俊 张路 林梦鸽2,http://xiaoya.crccxw.top:35455/migu/961251754.m3u8?migutoken=4c0ce1036ac2b2d90e01fb4aceac58a4df1f0869eea770bc2fd2c91f83321784b144977a80afa39f7fba2d54fb5111dec00a600c95f73b267da35b2c34739850d51734017da615026eba5947
12-21 01:15_德甲联赛_RB莱比锡 vs 勒沃库森_李霄,http://xiaoya.crccxw.top:35455/migu/961252280.m3u8?migutoken=17883de735ad689e8cde75603a29e9d9c02db909826adbce4d44d677611724588a1336a1a2ec1e231200df7a664697ef5d1de4bd0a2db68861bcfcd2bbddc10112f25963a87cefffba5cb067
12-21 01:15_德甲联赛_RB莱比锡 vs 勒沃库森_赛场原声,http://xiaoya.crccxw.top:35455/migu/961252257.m3u8?migutoken=4c612f3d6d0574d676c05b273c84bd00cb30dca725e25d44aaa7f1c937e9d1df2847ec2170f892ee430929947146845857d081a9784d67d3a224f7a512f47e56968fb5b8a54aa10894cbef1c
12-21 01:15_英超联赛_托特纳姆热刺 vs 利物浦_娄一晨 刘越,http://xiaoya.crccxw.top:35455/migu/961251639.m3u8?migutoken=dc970e5dfbd0e992103834e85a60986063fb797d62900d360d33f4c730e5eea97475b6b86473046a1a53535305a0b3c1f5f2265c0ee99b1bd40507e036d28bde9f36ac3e0d4615e452e1ad17
12-21 01:15_英超联赛_托特纳姆热刺 vs 利物浦_洪荒,http://xiaoya.crccxw.top:35455/migu/961251696.m3u8?migutoken=6527029b03d869da171ec22e9ac206cd0f8d4e5683a78cc35ed4ef9068b33a992e1c6653ad628f43150ae8eff2a53feb5395671db4e247ab61c5a795c855eef206f60f5d514ee263695c0ec0
12-21 01:15_英超联赛_托特纳姆热刺 vs 利物浦_英文原声,http://xiaoya.crccxw.top:35455/migu/961251725.m3u8?migutoken=201b08d80443c6c9fe180cf4e9f3ab23ad3239f0fe541c1f462f3832789c164ad554231c51b8697938e60cd51ec772f0047999a58359696ae8f1df2753baf82efb3568125f215991356bfb5d
12-21 01:15_英超联赛_托特纳姆热刺 vs 利物浦_赛场原声,http://xiaoya.crccxw.top:35455/migu/961251737.m3u8?migutoken=71669cb69de3ddb86bdd1e3ba37d416ac1e82060d38c1ca255c966693fcd4d5e1805455a912ad01c01037050ba51f7cdba2f0ed9dfd197aba883c95ac7874b520316461875dd1ceae99ad11e
12-21 01:15_英超联赛_托特纳姆热刺 vs 利物浦_陈渤胄,http://xiaoya.crccxw.top:35455/migu/961251712.m3u8?migutoken=d3e4a63e19f0915389cad05b14597b365e9028778ac1dd6a33e3438519b989e69ccd45ac873596dd2cc203472870c654e0816061b8d78ac8d04aed790016254ff32b0c00d7ed585a777c29a2
12-21 01:15_西甲联赛_奥萨苏纳 vs 阿拉维斯_周楚雄,http://xiaoya.crccxw.top:35455/migu/961252484.m3u8?migutoken=253cac93d76c0a7e5670e38ea54736ac8170e06714fda6224eb92001d8d381b9842163b50a13616f965d824d5a592256c8a647335a1331ecb00c8513b24923f8bd873affe61cd01ad81d58cd
12-21 01:15_西甲联赛_奥萨苏纳 vs 阿拉维斯_赛场原声,http://xiaoya.crccxw.top:35455/migu/961252470.m3u8?migutoken=83bc0098793863a03161efa81a90da4b5254b4abf7337ee3341e839c36eb1418c92aa1680ed8fc4d7b2fd61b6277ad097ff14793d52b00612e563b70bb5743b4f95ff4aa1b7a958757db602c
12-21 01:20_英超联赛_托特纳姆热刺 vs 利物浦_球星视角,http://xiaoya.crccxw.top:35455/migu/961251789.m3u8?migutoken=609e54345cb3583a81a96a1586982afcaeb1701e48ead2c2df73f55ef1633fe61b30c9d6b4107a6a9039b30b7c875f408caff721edbe3595bdb94744b978d3689e3a46867ec32e851233bd3a
